fold,epoch,test_loss,test_acc,timestamp
0,9,3,0.26681,2025-11-03T20:02:07.258150
1,9,3,0.26863,2025-11-03T20:02:32.061558
2,9,3,0.26688,2025-11-03T20:02:56.568335
3,9,3,0.26688,2025-11-03T20:03:19.653816
